iter	Passed	Remaining
0	1	122
1	2	107
2	3	102
3	3	95
4	5	95
5	6	94
6	7	93
7	7	91
8	8	90
9	9	89
10	10	87
11	11	86
12	12	85
13	13	83
14	14	82
15	15	80
16	16	79
17	17	79
18	18	79
19	19	78
20	20	77
21	21	76
22	22	75
23	23	74
24	24	72
25	25	71
26	26	70
27	27	69
28	27	68
29	28	67
30	29	66
31	30	65
32	31	64
33	32	63
34	33	62
35	34	61
36	35	60
37	36	59
38	37	58
39	37	56
40	38	55
41	39	54
42	40	53
43	41	52
44	41	51
45	42	50
46	43	49
47	44	48
48	45	47
49	46	46
50	47	45
51	48	44
52	49	43
53	50	42
54	50	41
55	51	40
56	52	39
57	53	38
58	54	37
59	55	36
60	56	35
61	57	34
62	57	34
63	58	33
64	59	32
65	60	31
66	61	30
67	62	29
68	63	28
69	64	27
70	65	26
71	66	25
72	67	24
73	68	23
74	68	22
75	69	22
76	70	21
77	71	20
78	72	19
79	73	18
80	74	17
81	75	16
82	76	15
83	77	14
84	78	13
85	78	12
86	79	11
87	80	11
88	81	10
89	82	9
90	83	8
91	84	7
92	85	6
93	86	5
94	87	4
95	87	3
96	88	2
97	89	1
98	90	0
99	91	0
